workerid,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,3TTPFEFXCTFRBVSPMAK6072KXGUH6O,3FJMTJX97OKWRZTTAWFV40863PH6A9,حوارات عربية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.50,Mon Mar 11 15:26:56 PDT 2019,9,0,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Wed Apr 10 15:26:56 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTFRBVSPMAK6072KXGUH6O,3SBEHTYCWOZWDUB8PD2L8TJG8I7YIS,0,Approved,Thu Mar 14 00:21:21 PDT 2019,Wed Mar 13 07:34:38 PDT 2019,Wed Mar 13 07:41:21 PDT 2019,Thu Mar 14 00:21:35 PDT 2019,,,,,[],6.275433333333333
1,3TTPFEFXCTFRBVSPMAK6072KXGUH6O,3FJMTJX97OKWRZTTAWFV40863PH6A9,حوارات عربية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.50,Mon Mar 11 15:26:56 PDT 2019,9,0,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Wed Apr 10 15:26:56 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTFRBVSPMAK6072KXGUH6O,35DR22AR5EGSNM3FZE9WL9AINUHX3M,1,Approved,Thu Mar 14 00:44:29 PDT 2019,Wed Mar 13 07:56:50 PDT 2019,Wed Mar 13 08:04:29 PDT 2019,Thu Mar 14 00:44:35 PDT 2019,,,,,[],7.547116666666667
2,3TTPFEFXCTFRBVSPMAK6072KXGUH6O,3FJMTJX97OKWRZTTAWFV40863PH6A9,حوارات عربية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.50,Mon Mar 11 15:26:56 PDT 2019,9,0,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Wed Apr 10 15:26:56 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTFRBVSPMAK6072KXGUH6O,3NS0A6KXC54IMTFIVB411OF2Z0EGZ6,2,Approved,Thu Mar 14 04:18:26 PDT 2019,Wed Mar 13 11:24:36 PDT 2019,Wed Mar 13 11:38:26 PDT 2019,Thu Mar 14 04:18:35 PDT 2019,,,,,[],13.5276
3,3TTPFEFXCTFRBVSPMAK6072KXGUH6O,3FJMTJX97OKWRZTTAWFV40863PH6A9,حوارات عربية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.50,Mon Mar 11 15:26:56 PDT 2019,9,0,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Wed Apr 10 15:26:56 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTFRBVSPMAK6072KXGUH6O,3LJ7UR74RI98TO8FXMR6XCBQZKT4NS,3,Approved,Thu Mar 14 21:43:46 PDT 2019,Thu Mar 14 04:59:09 PDT 2019,Thu Mar 14 05:03:46 PDT 2019,Thu Mar 14 21:44:36 PDT 2019,,,,,[],4.5309333333333335
4,3TTPFEFXCTFRBVSPMAK6072KXGUH6O,3FJMTJX97OKWRZTTAWFV40863PH6A9,حوارات عربية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.50,Mon Mar 11 15:26:56 PDT 2019,9,0,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Wed Apr 10 15:26:56 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTFRBVSPMAK6072KXGUH6O,3R2PKQ87NX4WJDMU6AEAEYW90JWIMC,4,Approved,Fri Mar 15 14:42:47 PDT 2019,Thu Mar 14 21:58:08 PDT 2019,Thu Mar 14 22:02:47 PDT 2019,Fri Mar 15 14:43:37 PDT 2019,,,,,[],1.8055666666666668
5,3TTPFEFXCTFRBVSPMAK6072KXGUH6O,3FJMTJX97OKWRZTTAWFV40863PH6A9,حوارات عربية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.50,Mon Mar 11 15:26:56 PDT 2019,9,0,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Wed Apr 10 15:26:56 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTFRBVSPMAK6072KXGUH6O,32EYX73OY15SPKUM5ZZ5J0EU0BPURB,5,Approved,Sat Mar 16 15:21:39 PDT 2019,Fri Mar 15 22:37:03 PDT 2019,Fri Mar 15 22:41:39 PDT 2019,Sat Mar 16 15:21:40 PDT 2019,,,,,[],4.497033333333333
6,3TTPFEFXCTFRBVSPMAK6072KXGUH6O,3FJMTJX97OKWRZTTAWFV40863PH6A9,حوارات عربية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.50,Mon Mar 11 15:26:56 PDT 2019,9,0,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Wed Apr 10 15:26:56 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTFRBVSPMAK6072KXGUH6O,36PW28KO40SJ17BJDOYEKS3HEJFEAE,6,Approved,Sat Mar 16 16:21:18 PDT 2019,Fri Mar 15 23:38:55 PDT 2019,Fri Mar 15 23:41:18 PDT 2019,Sat Mar 16 16:21:40 PDT 2019,,,,,[],1.3386166666666666
7,3TTPFEFXCTFRBVSPMAK6072KXGUH6O,3FJMTJX97OKWRZTTAWFV40863PH6A9,حوارات عربية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.50,Mon Mar 11 15:26:56 PDT 2019,9,0,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Wed Apr 10 15:26:56 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTFRBVSPMAK6072KXGUH6O,3RANCT1ZVGD59DDX92DFJL9QISCBUB,7,Approved,Sun Mar 17 19:17:12 PDT 2019,Sun Mar 17 02:33:04 PDT 2019,Sun Mar 17 02:37:12 PDT 2019,Sun Mar 17 19:17:41 PDT 2019,,,,,[],4.033416666666667
8,3TTPFEFXCTFRBVSPMAK6072KXGUH6O,3FJMTJX97OKWRZTTAWFV40863PH6A9,حوارات عربية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.50,Mon Mar 11 15:26:56 PDT 2019,9,0,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Wed Apr 10 15:26:56 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTFRBVSPMAK6072KXGUH6O,3HHRAGRYX91R8FE3FWNAT9MBC81O9L,8,Submitted,Tue Mar 19 00:21:07 PDT 2019,Mon Mar 18 07:19:27 PDT 2019,Mon Mar 18 07:41:07 PDT 2019,,,,,,[],21.540383333333335
