,catch_trials,subject_information_age,subject_information_asses,subject_information_comments,subject_information_describe,subject_information_dialect,subject_information_education,subject_information_enjoyment,subject_information_gender,subject_information_language,subject_information_lived,subject_information_proficiency,subject_information_test1,subject_information_test2,subject_information_test3,subject_information_years,system_Browser,system_OS,system_screenH,system_screenW,time_in_minutes,trials0_class1,trials0_class2,trials0_gender,trials0_noun,trials0_nounclass,trials0_predicate1,trials0_predicate2,trials0_response,trials0_slide_number,trials1_class1,trials1_class2,trials1_gender,trials1_noun,trials1_nounclass,trials1_predicate1,trials1_predicate2,trials1_response,trials1_slide_number,trials2_class1,trials2_class2,trials2_gender,trials2_noun,trials2_nounclass,trials2_predicate1,trials2_predicate2,trials2_response,trials2_slide_number,trials3_class1,trials3_class2,trials3_gender,trials3_noun,trials3_nounclass,trials3_predicate1,trials3_predicate2,trials3_response,trials3_slide_number,trials4_class1,trials4_class2,trials4_gender,trials4_noun,trials4_nounclass,trials4_predicate1,trials4_predicate2,trials4_response,trials4_slide_number,trials5_class1,trials5_class2,trials5_gender,trials5_noun,trials5_nounclass,trials5_predicate1,trials5_predicate2,trials5_response,trials5_slide_number,trials6_class1,trials6_class2,trials6_gender,trials6_noun,trials6_nounclass,trials6_predicate1,trials6_predicate2,trials6_response,trials6_slide_number,trials7_class1,trials7_class2,trials7_gender,trials7_noun,trials7_nounclass,trials7_predicate1,trials7_predicate2,trials7_response,trials7_slide_number,trials8_class1,trials8_class2,trials8_gender,trials8_noun,trials8_nounclass,trials8_predicate1,trials8_predicate2,trials8_response,trials8_slide_number,trials9_class1,trials9_class2,trials9_gender,trials9_noun,trials9_nounclass,trials9_predicate1,trials9_predicate2,trials9_response,trials9_slide_number,trials_class1,trials_class2,trials_gender,trials_noun,trials_nounclass,trials_predicate1,trials_predicate2,trials_response,trials_slide_number,workerID
9,[],23,Yes,,arabic-english,other,4,2,Female,Arabic,both,superior,correct,correct,correct,5+,Chrome,Windows,768,1366,4.84885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,texture,color,feminine,couch,furniture,smooth,yellow,0.0,11.0,0.5353289235655307
10,[],23,Yes,,arabic-english,other,4,2,Female,Arabic,both,superior,correct,correct,correct,5+,Chrome,Windows,768,1366,4.84885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,texture,shape,feminine,fan,furniture,smooth,square,0.01,28.0,0.5353289235655307
0,[],22,Yes,,arabic-english,-1,1,1,Female,English and arabic,after,intermediate,correct,correct,-1,1,Chrome,Linux,846,412,4.633166666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,quality,color,feminine,tomato,food,bad,yellow,0.22,3.0,0.5502455084595532
1,[],22,Yes,,arabic-english,-1,1,1,Female,English and arabic,after,intermediate,correct,correct,-1,1,Chrome,Linux,846,412,4.633166666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,color,texture,feminine,fan,furniture,brown,soft,0.45,4.0,0.5502455084595532
2,[],22,Yes,,arabic-english,-1,1,1,Female,English and arabic,after,intermediate,correct,correct,-1,1,Chrome,Linux,846,412,4.633166666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5502455084595532
3,[],22,Yes,,arabic-english,-1,1,1,Female,English and arabic,after,intermediate,correct,correct,-1,1,Chrome,Linux,846,412,4.633166666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,color,quality,masculine,desk,furniture,yellow,bad,0.69,5.0,0.5502455084595532
4,[],22,Yes,,arabic-english,-1,1,1,Female,English and arabic,after,intermediate,correct,correct,-1,1,Chrome,Linux,846,412,4.633166666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,size,age,feminine,carrot,food,small,new,0.54,6.0,0.5502455084595532
5,[],22,Yes,,arabic-english,-1,1,1,Female,English and arabic,after,intermediate,correct,correct,-1,1,Chrome,Linux,846,412,4.633166666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shape,texture,feminine,couch,furniture,square,hard,0.52,7.0,0.5502455084595532
6,[],22,Yes,,arabic-english,-1,1,1,Female,English and arabic,after,intermediate,correct,correct,-1,1,Chrome,Linux,846,412,4.633166666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,age,texture,feminine,carrot,food,new,soft,0.45,8.0,0.5502455084595532
7,[],22,Yes,,arabic-english,-1,1,1,Female,English and arabic,after,intermediate,correct,correct,-1,1,Chrome,Linux,846,412,4.633166666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,color,size,feminine,carrot,food,green,short,0.66,9.0,0.5502455084595532
8,[],22,Yes,,arabic-english,-1,1,1,Female,English and arabic,after,intermediate,correct,correct,-1,1,Chrome,Linux,846,412,4.633166666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,color,material,feminine,couch,furniture,purple,plastic,0.47,10.0,0.5502455084595532
9,[],22,Yes,,arabic-english,-1,1,1,Female,English and arabic,after,intermediate,correct,correct,-1,1,Chrome,Linux,846,412,4.633166666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shape,age,feminine,couch,furniture,square,fresh,0.55,11.0,0.5502455084595532
10,[],22,Yes,,arabic-english,-1,1,1,Female,English and arabic,after,intermediate,correct,correct,-1,1,Chrome,Linux,846,412,4.633166666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,age,color,feminine,banana,food,old,green,0.46,28.0,0.5502455084595532
0,[],25,No,,arabic-english,levantine,3,2,Male,Arabic,both,intermediate,correct,correct,correct,5+,Chrome,Windows,922,1639,7.86295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,age,color,masculine,cheese,food,new,blue,0.0,3.0,0.4212287334397289
1,[],25,No,,arabic-english,levantine,3,2,Male,Arabic,both,intermediate,correct,correct,correct,5+,Chrome,Windows,922,1639,7.86295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,color,size,feminine,carrot,food,purple,long,0.98,4.0,0.4212287334397289
2,[],25,No,,arabic-english,levantine,3,2,Male,Arabic,both,intermediate,correct,correct,correct,5+,Chrome,Windows,922,1639,7.86295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4212287334397289
3,[],25,No,,arabic-english,levantine,3,2,Male,Arabic,both,intermediate,correct,correct,correct,5+,Chrome,Windows,922,1639,7.86295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,color,shape,feminine,carrot,food,yellow,square,0.97,5.0,0.4212287334397289
4,[],25,No,,arabic-english,levantine,3,2,Male,Arabic,both,intermediate,correct,correct,correct,5+,Chrome,Windows,922,1639,7.86295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,age,size,feminine,apple,food,new,short,0.03,6.0,0.4212287334397289
5,[],25,No,,arabic-english,levantine,3,2,Male,Arabic,both,intermediate,correct,correct,correct,5+,Chrome,Windows,922,1639,7.86295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,material,age,masculine,chair,furniture,wooden,fresh,0.47,7.0,0.4212287334397289
6,[],25,No,,arabic-english,levantine,3,2,Male,Arabic,both,intermediate,correct,correct,correct,5+,Chrome,Windows,922,1639,7.86295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shape,age,feminine,tomato,food,round,fresh,0.97,8.0,0.4212287334397289
7,[],25,No,,arabic-english,levantine,3,2,Male,Arabic,both,intermediate,correct,correct,correct,5+,Chrome,Windows,922,1639,7.86295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,quality,material,feminine,banana,food,bad,metal,0.0,9.0,0.4212287334397289
8,[],25,No,,arabic-english,levantine,3,2,Male,Arabic,both,intermediate,correct,correct,correct,5+,Chrome,Windows,922,1639,7.86295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,color,age,masculine,TV,furniture,green,old,1.0,10.0,0.4212287334397289
9,[],25,No,,arabic-english,levantine,3,2,Male,Arabic,both,intermediate,correct,correct,correct,5+,Chrome,Windows,922,1639,7.86295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shape,age,feminine,apple,food,round,rotten,1.0,11.0,0.4212287334397289
10,[],25,No,,arabic-english,levantine,3,2,Male,Arabic,both,intermediate,correct,correct,correct,5+,Chrome,Windows,922,1639,7.86295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,size,material,feminine,couch,furniture,huge,wooden,0.0,28.0,0.4212287334397289
0,[],24,Yes,,arabic-arabic,-1,3,1,Male,,both,superior,correct,correct,correct,5+,Chrome,Linux,768,432,5.477266666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,color,material,feminine,apple,food,yellow,plastic,0.95,3.0,0.15443497447695953
1,[],24,Yes,,arabic-arabic,-1,3,1,Male,,both,superior,correct,correct,correct,5+,Chrome,Linux,768,432,5.477266666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,color,shape,feminine,banana,food,purple,round,0.93,4.0,0.15443497447695953
2,[],24,Yes,,arabic-arabic,-1,3,1,Male,,both,superior,correct,correct,correct,5+,Chrome,Linux,768,432,5.477266666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15443497447695953
3,[],24,Yes,,arabic-arabic,-1,3,1,Male,,both,superior,correct,correct,correct,5+,Chrome,Linux,768,432,5.477266666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shape,size,feminine,fan,furniture,square,small,0.21,5.0,0.15443497447695953
4,[],24,Yes,,arabic-arabic,-1,3,1,Male,,both,superior,correct,correct,correct,5+,Chrome,Linux,768,432,5.477266666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,age,quality,masculine,chair,furniture,new,good,0.14,6.0,0.15443497447695953
5,[],24,Yes,,arabic-arabic,-1,3,1,Male,,both,superior,correct,correct,correct,5+,Chrome,Linux,768,432,5.477266666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,color,size,masculine,desk,furniture,purple,long,0.99,7.0,0.15443497447695953
6,[],24,Yes,,arabic-arabic,-1,3,1,Male,,both,superior,correct,correct,correct,5+,Chrome,Linux,768,432,5.477266666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,quality,color,masculine,TV,furniture,good,blue,0.02,8.0,0.15443497447695953
7,[],24,Yes,,arabic-arabic,-1,3,1,Male,,both,superior,correct,correct,correct,5+,Chrome,Linux,768,432,5.477266666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,age,material,feminine,carrot,food,new,metal,0.01,9.0,0.15443497447695953
8,[],24,Yes,,arabic-arabic,-1,3,1,Male,,both,superior,correct,correct,correct,5+,Chrome,Linux,768,432,5.477266666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,size,texture,feminine,fan,furniture,short,hard,0.96,10.0,0.15443497447695953
9,[],24,Yes,,arabic-arabic,-1,3,1,Male,,both,superior,correct,correct,correct,5+,Chrome,Linux,768,432,5.477266666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,texture,size,feminine,apple,food,soft,long,0.02,11.0,0.15443497447695953
10,[],24,Yes,,arabic-arabic,-1,3,1,Male,,both,superior,correct,correct,correct,5+,Chrome,Linux,768,432,5.477266666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,quality,color,feminine,apple,food,good,purple,0.06,28.0,0.15443497447695953
0,[],32,No,,arabic-english,gulf,3,2,Female,Arabic,both,advanced,correct,correct,correct,5+,Chrome,Windows,1080,1920,4.48255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,quality,size,feminine,tomato,food,bad,long,0.01,3.0,0.09903738864005396
1,[],32,No,,arabic-english,gulf,3,2,Female,Arabic,both,advanced,correct,correct,correct,5+,Chrome,Windows,1080,1920,4.48255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,size,color,masculine,chair,furniture,long,yellow,0.98,4.0,0.09903738864005396
2,[],32,No,,arabic-english,gulf,3,2,Female,Arabic,both,advanced,correct,correct,correct,5+,Chrome,Windows,1080,1920,4.48255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09903738864005396
3,[],32,No,,arabic-english,gulf,3,2,Female,Arabic,both,advanced,correct,correct,correct,5+,Chrome,Windows,1080,1920,4.48255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,size,shape,masculine,chair,furniture,long,square,0.99,5.0,0.09903738864005396
4,[],32,No,,arabic-english,gulf,3,2,Female,Arabic,both,advanced,correct,correct,correct,5+,Chrome,Windows,1080,1920,4.48255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,quality,age,masculine,cheese,food,good,new,0.01,6.0,0.09903738864005396
5,[],32,No,,arabic-english,gulf,3,2,Female,Arabic,both,advanced,correct,correct,correct,5+,Chrome,Windows,1080,1920,4.48255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,color,size,feminine,banana,food,red,long,0.97,7.0,0.09903738864005396
6,[],32,No,,arabic-english,gulf,3,2,Female,Arabic,both,advanced,correct,correct,correct,5+,Chrome,Windows,1080,1920,4.48255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shape,material,feminine,apple,food,round,wooden,0.01,8.0,0.09903738864005396
7,[],32,No,,arabic-english,gulf,3,2,Female,Arabic,both,advanced,correct,correct,correct,5+,Chrome,Windows,1080,1920,4.48255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,size,age,feminine,tomato,food,short,new,0.0,9.0,0.09903738864005396
8,[],32,No,,arabic-english,gulf,3,2,Female,Arabic,both,advanced,correct,correct,correct,5+,Chrome,Windows,1080,1920,4.48255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shape,texture,feminine,apple,food,round,soft,0.01,10.0,0.09903738864005396
9,[],32,No,,arabic-english,gulf,3,2,Female,Arabic,both,advanced,correct,correct,correct,5+,Chrome,Windows,1080,1920,4.48255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shape,size,feminine,banana,food,square,small,0.98,11.0,0.09903738864005396
10,[],32,No,,arabic-english,gulf,3,2,Female,Arabic,both,advanced,correct,correct,correct,5+,Chrome,Windows,1080,1920,4.48255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,texture,color,feminine,banana,food,hard,yellow,0.99,28.0,0.09903738864005396
